review_id,place_id,place_name,wilayah,kategori,rating,review_text,review_date,reviewer_name,reviewer_id,is_local_guide,likes_count,original_language,scraped_at
Ci9DQUlRQUNvZENodHljRjlvT25KTGFXSmFUbXhIVVd0NkxVNHlkVTVCUVROdWMzYxAB,ChIJ3zdm1HEXby4RwJsGA9nBG50,Sagof Coffee Eatery,Kuningan,Nongkrong,4,"Salah satu tempat makan favorite di kuningan, sagof makanan nya enak enak, anak2 makan ayam goreng juga enak,sambel nya juga banyak,
Tp saya kecewa pas kesana lg, spaghetti nya dingin, mungkin karena lg rame ya, jadi pda sibuk,
Ke 3x nya kesana, saya minta spaghetti nya jgn dingin,
Udh bener spaghetti nya hangat, tp rasa nya kok kya makanan sisa kemarin yg di angetin lg,
Jujur saya kecewa 2x,
Tp meskipun begitu sagof ttp jadi tempat favorite saya,
Mohon di baca dan di evaluasi lg ya pelayanan nya,
Trs pas lg hujan disana cuma ada 1 payung,
Harus nya di banyakin payung nya, biar ngga antri nungguin payung,
Trs mushola nya klo bisa di tutup pinggir pinggir nya, 2 sisi aja di tutup, biar klo pas hujan ngga kebasahan tempat solat nya,
Klo lg pas hujan gede bgt, semua nya basah, cuma tengah aja sedikit yg kering,
Terus min, ini yg penting menurut ku yaa:
Tolong itu yg pasangan, jgn pake meja 2, kasih 1 meja aja buat berdua, supaya yg lain bisa kebagian tempat, klo lg penuh kan harus nunggu orang selesai, tp saya liat, pengunjung yg berdua itu makan tempat bgttt, harus nya 1 meja aja buat berdua min,cukup kok pake 1 meja juga, soal nya saya bbrpa kali datang berdua juga cukup dengan 1 meja dan 2 kursi.
supaya tambah banyak lagi untuk tempat duduk nya, ngga terlalu sedikit.
Soal nya sagof bagus tempat nya, jadi tolong di tambahin lg untuk tempat duduk nya.",2026-04-16T10:32:27.957Z,anggraeni24,109920830999887645645,False,0,id,2026-05-04T16:56:24.747454
Ci9DQUlRQUNvZENodHljRjlvT2tndFlsVlNaVlpNU1ZSR04zcDNSMVpMUkVsM1ZXYxAB,ChIJ3zdm1HEXby4RwJsGA9nBG50,Sagof Coffee Eatery,Kuningan,Nongkrong,5,"Suasananya adem, cocok untuk merefresh otak yg sedang galau.
Pemandangannya juga bagus",2026-04-14T21:54:26.392Z,Risha Husni,114043068499041440527,False,0,id,2026-05-04T16:56:24.747475
Ci9DQUlRQUNvZENodHljRjlvT21oQ1YwRm5lRlJoU21KSVJXcGpTMVJ3TldodVJXYxAB,ChIJ3zdm1HEXby4RwJsGA9nBG50,Sagof Coffee Eatery,Kuningan,Nongkrong,5,Tempat yang nyaman untuk nongkrong ngopi ngemil pemandangan bagus bisa camping juga di sekitarnya udara sejuk,2026-04-14T14:02:54.960Z,J Pamungkas,115540071363502408880,True,0,id,2026-05-04T16:56:24.747485
Ci9DQUlRQUNvZENodHljRjlvT21OcFRuZE5VR0ZMYm1sb1kwVm9XV3M0V1ZoeFIwRRAB,ChIJ3zdm1HEXby4RwJsGA9nBG50,Sagof Coffee Eatery,Kuningan,Nongkrong,5,"Mingguan nya nongki di cafe sagof🤗ayam geprek, pedesan bebek, kopi susu gula aren nya rekomen👍",2026-04-12T16:04:35.251Z,Siti Rumi,112851508207846403337,True,0,id,2026-05-04T16:56:24.747494
Ci9DQUlRQUNvZENodHljRjlvT205a2EzbFdlSEpqUVRRNVNIWm5SWE5GTmpWbk0yYxAB,ChIJ3zdm1HEXby4RwJsGA9nBG50,Sagof Coffee Eatery,Kuningan,Nongkrong,1,"super cozy~ sayangnya.. kalau lama pelayanan sangat bisa dimaklumi karna mungkin ramai, harga? harga buat di yang tempat secozy ini worthit.
pelayanan? HUUUUM minta dibersihkan sekali ada bekas piring piring sama bekas minum saat masnya datang bawa pesanan minuman saya .. dengan nadanya juga saya rasa sopan"" aja minta tolong.. katanya ""iya tunggu sebentar ya kak"" intinya dia mau nganter pesenannya yang lain dlu, ok lah siap gpp.. sampe mas mas kedua dateng bawa makanan. kedua kalinya saya mintatolong bersihkan katanya ""baik tunggu sebentar, setelah saya antar pesenan ini ya kak"" saya jawab ""ok mas siap"" eh..
sampe saya selesai ngopi juga itu gada yang bersihin.. rasanya sebel ya campur aduk, 2kali loh.. dari saya dateng sampe saya pulang. tolong pelayanan lebih ditingkatkan, trimakasih",2026-04-04T16:19:24.930Z,nayla zulfi,111416615509504942598,False,0,id,2026-05-04T16:56:24.747503
Ci9DQUlRQUNvZENodHljRjlvT21RM2VURnhRMEYwYTJJNExXNVBOV0V5UmtweWJIYxAB,ChIJ3zdm1HEXby4RwJsGA9nBG50,Sagof Coffee Eatery,Kuningan,Nongkrong,4,"tempat nya enak nyaman, tidak terlalu ramai, makanan nya enak harganya masih terjangkau, cuma ini aneh banget aku pesen cuma 1 matcha ice tapi ketika di tempat pembayaran di hitung nya 2, lain kali mohon diperhatikan lagi dalam nota pemesanan agar tidak di hitung dobel😅,bukan masalah uang nya, cuma ini yg bakal dipikirkan oleh pelanggan nantinya untuk balik lagi berkunjung atau tidak nya di lain waktu.
terimakasih",2026-03-29T08:41:17.455Z,Bia Robiatul adawiah,104891681672266161461,False,0,id,2026-05-04T16:56:24.747520
Ci9DQUlRQUNvZENodHljRjlvT210dWJVUlhOVkIxTFdwck5tVTNkRk5PY1hFeU1sRRAB,ChIJ3zdm1HEXby4RwJsGA9nBG50,Sagof Coffee Eatery,Kuningan,Nongkrong,3,Rasa makanan b aja,2026-03-24T04:09:23.217Z,Arul Abdilah kudus,109825040385295744269,False,0,id,2026-05-04T16:56:24.747541
Ci9DQUlRQUNvZENodHljRjlvT25STGNFSk5Obk5MTW04MVpqSk5jM1l6VGxkclZFRRAB,ChIJ3zdm1HEXby4RwJsGA9nBG50,Sagof Coffee Eatery,Kuningan,Nongkrong,5,pokok nya syukaaaaaaa,2026-03-23T17:13:18.442Z,Novila Fitricia Anggraeni,106116170070841267121,False,0,id,2026-05-04T16:56:24.747549
Ci9DQUlRQUNvZENodHljRjlvT2pWd1oxRXdaM0JrTTA5aFdGTXdSQzFuWlVGMVNIYxAB,ChIJ3zdm1HEXby4RwJsGA9nBG50,Sagof Coffee Eatery,Kuningan,Nongkrong,1,"Ga usah pada kesini...pelayanannya ga banget .
Makanan datang lama banget keburu maag gue kumat .
Kapok dah ga mau kesini kesini lagi.
Lau bisa itu antara kasir sama yang masak kerja sama yg baik mana yang duluan dtg mana yg baru dtg
Jangan yg baru dtg di layanin duluan makanannya.",2026-03-23T12:53:02.884Z,Anton Ajah,113561032584027993454,False,0,id,2026-05-04T16:56:24.747557
Ci9DQUlRQUNvZENodHljRjlvT2xwcVZuYzFkbk5tYjJKaU0weG9kVmhZVDNsclRrRRAB,ChIJ3zdm1HEXby4RwJsGA9nBG50,Sagof Coffee Eatery,Kuningan,Nongkrong,1,"Pelayanannya engga banget plss, pada jutek judes gitu ga lagi lagi deh😂",2026-03-22T12:05:22.866Z,Rio Septiana,111695739451375982470,False,0,id,2026-05-04T16:56:24.747565
