review_id,place_id,place_name,wilayah,kategori,rating,review_text,review_date,reviewer_name,reviewer_id,is_local_guide,likes_count,original_language,scraped_at
ChdDSUhNMG9nS0VJQ0FnSURTbFpxeS13RRAB,ChIJd4MbgC4Uby4RNGPYu8gszJY,Waroeng Batok,Kuningan,Kuliner,5,"Tempatnya simpel, sejuk, enak buat dinner and doubleDate, makananya pun enak banget, segera dicoba mampir bagi yang blom pernah ayo segera,,",2021-01-03T09:22:40.048Z,Rendy Motovlog,116066641626276140490,False,0,id,2026-05-04T16:55:05.311144
ChdDSUhNMG9nS0VJQ0FnSURra1BmbDlnRRAB,ChIJd4MbgC4Uby4RNGPYu8gszJY,Waroeng Batok,Kuningan,Kuliner,5,Menunya enak enak dengan harga yang terjangkau,2019-06-23T10:06:22.008Z,Cijolang Mania,114022426086389004268,True,0,id,2026-05-04T16:55:05.311180
Ci9DQUlRQUNvZENodHljRjlvT210eGFYSkNlbkJRTlZNNWJHc3hhRE5VWldneFoxRRAB,ChIJi2L5BsUZby4RCq6objl5Czw,Rumah Makan Lesehan Saung Koering,Kuningan,Kuliner,5,Sangat Profesional,2026-04-21T09:51:18.117Z,Agung Jazuli,100600184711076237550,False,0,id,2026-05-04T16:55:05.311218
Ci9DQUlRQUNvZENodHljRjlvT21OQlFURlZjRkZtYjFsU2JXZERTWEpWZVRWdFdGRRAB,ChIJi2L5BsUZby4RCq6objl5Czw,Rumah Makan Lesehan Saung Koering,Kuningan,Kuliner,1,Pengiriman lama sekali,2026-03-22T07:47:02.137Z,Lulu Setiawaty,105081562798760848100,False,0,id,2026-05-04T16:55:05.311233
Ci9DQUlRQUNvZENodHljRjlvT25WYWQwVnJVMkZUWW1GNE5HOHdXbXR6Vkc5SFVGRRAB,ChIJi2L5BsUZby4RCq6objl5Czw,Rumah Makan Lesehan Saung Koering,Kuningan,Kuliner,5,"Tempat makan asri dan luas, pemandangan sawah, ada kolam ikan. Namun sayang pilihan menunya tidak semuanya tersedia, mungkin karena di hari kerja bukan weekend. Overall masakannya lumayan enak dan porsinya banyak sssuai harga.",2026-01-21T04:52:51.143Z,S. N. (Septian),118302798367399067905,True,0,id,2026-05-04T16:55:05.311244
Ci9DQUlRQUNvZENodHljRjlvT21VMmRHTTFTMFJMY25waGFHNUZhME5uZEY5MUxVRRAB,ChIJi2L5BsUZby4RCq6objl5Czw,Rumah Makan Lesehan Saung Koering,Kuningan,Kuliner,5,Assalamualaikum info lokernya,2025-06-28T11:13:50.269Z,Muhamad Azam,102032967066741296862,True,0,id,2026-05-04T16:55:05.311274
ChZDSUhNMG9nS0VJaThsdUtMcGJ5bU93EAE,ChIJi2L5BsUZby4RCq6objl5Czw,Rumah Makan Lesehan Saung Koering,Kuningan,Kuliner,5,"Masakan enak, suasana adem",2025-05-14T06:39:35.107Z,Erwin Zainudin,116533640383258890728,True,0,id,2026-05-04T16:55:05.311294
ChdDSUhNMG9nS0VJQ0FnTUNJdDcyYWtnRRAB,ChIJi2L5BsUZby4RCq6objl5Czw,Rumah Makan Lesehan Saung Koering,Kuningan,Kuliner,5,"Ne tempat luas, ada kolam renang mininya, ada kolam ikannya gede2..rasanya oke, ada ayunannya juga..view nya jos kalo ga mendung/berawan, ciremai gede banget keliatan..",2025-04-05T11:01:00.627Z,Fedy Dwiantoro,102942510817532806464,True,0,id,2026-05-04T16:55:05.311303
ChdDSUhNMG9nS0VJQ0FnTUNJcm9DdmpnRRAB,ChIJi2L5BsUZby4RCq6objl5Czw,Rumah Makan Lesehan Saung Koering,Kuningan,Kuliner,1,"tempatnya kotor banget, banyak sampah makanan berceceran jadinya banyak semut dimana-mana, ada beberapa saung yg ga di bersihin dan kalo customer selesai makan ga langsung di beresin",2025-04-02T01:32:39.458Z,GEA 16,112982845405106086430,False,0,id,2026-05-04T16:55:05.311313
ChdDSUhNMG9nS0VJQ0FnTUNJLXFMMXJRRRAB,ChIJi2L5BsUZby4RCq6objl5Czw,Rumah Makan Lesehan Saung Koering,Kuningan,Kuliner,1,Nunggu pesanan lama.nasi ada semutnya .gurami dua di bungkus adanya satu.waah!!! Parah banget bikin kecewa dan engga mau ke situ lagi!!!,2025-04-01T11:00:50.888Z,Putra Mandiri,117613322181135764264,False,0,id,2026-05-04T16:55:05.311339
