review_id,place_id,place_name,wilayah,kategori,rating,review_text,review_date,reviewer_name,reviewer_id,is_local_guide,likes_count,original_language,scraped_at
Ci9DQUlRQUNvZENodHljRjlvT2kxNVJUQk5kREE0VlVaMmR6QnRlazQ1YlZnM1ZIYxAB,ChIJCT9oGdYjby4RVohaPwUv3zY,Gunung Ciwaru,Majalengka,Wisata,5,Bagus tempat ny cmn akses jlny rusak tp g parah si,2026-04-23T12:25:29.419Z,hartati.chiko•,117671917226717069685,True,0,id,2026-05-04T16:18:38.352016
Ci9DQUlRQUNvZENodHljRjlvT21GUFVHdEpjemRhWWprMU5FcEJSakJHVVRSS1RuYxAB,ChIJCT9oGdYjby4RVohaPwUv3zY,Gunung Ciwaru,Majalengka,Wisata,5,Asikkk banget tempatnya😍,2026-04-21T09:07:34.750Z,Ashafa Salsa,101734485671026653735,True,0,id,2026-05-04T16:18:38.352048
Ci9DQUlRQUNvZENodHljRjlvT2t0ZlJVVnNSVzFJWW5sUGMxWTBiV2RuVFY5a2FsRRAB,ChIJCT9oGdYjby4RVohaPwUv3zY,Gunung Ciwaru,Majalengka,Wisata,5,"Pemandangannya bagus,adem pula pokonya bikin betah",2026-04-18T00:41:04.096Z,Rose Supardia,108891857101365920409,False,0,id,2026-05-04T16:18:38.352062
Ci9DQUlRQUNvZENodHljRjlvT25obGFVdGxiblpGWVhKa1ZXcGpVSEZqUVU1VmRIYxAB,ChIJCT9oGdYjby4RVohaPwUv3zY,Gunung Ciwaru,Majalengka,Wisata,4,Capek nya terbayar oleh bentangan Landscape hijau nya,2026-04-15T02:05:53.365Z,Yasin,110594976308416504938,True,0,id,2026-05-04T16:18:38.352105
ChZDSUhNMG9nS0VJQ0FnSUNCbl9ldkVREAE,ChIJCT9oGdYjby4RVohaPwUv3zY,Gunung Ciwaru,Majalengka,Wisata,5,Wisata yang sangat rekomendasi buat kalian ajak doi kalian ke tempat ini,2026-04-14T04:52:54.007Z,Muhammad Rifki,110944480779999923303,True,0,id,2026-05-04T16:18:38.352123
Ci9DQUlRQUNvZENodHljRjlvT2xVMFRXNDRhRWxKVnpkMFIyUnRkRGxsVDB4YVVIYxAB,ChIJCT9oGdYjby4RVohaPwUv3zY,Gunung Ciwaru,Majalengka,Wisata,4,"Pengalaman pertama naik gunung yah jadi lumayan capek walupun sebentar, tapi jujur view nya bagus banget kak cuman kemaren tuh lumayan banyak kabut. Sama minta tolong ke kaka penjaganya buat ngondisiin kayu² yang udah rapuh. Terimakasih🙏🙏",2026-04-04T09:50:58.902Z,Fina Fauziyah,112106329321559000659,False,0,id,2026-05-04T16:18:38.352160
Ci9DQUlRQUNvZENodHljRjlvT25RNGVrdGhNVkJOVUZwVU5rcGxYMk4wUW5aMU0zYxAB,ChIJCT9oGdYjby4RVohaPwUv3zY,Gunung Ciwaru,Majalengka,Wisata,5,"Worth it bgt!!! View bagus apalagi sehabis ujan jadi aesthetic
Recommended pokoknya.. cuma jalannya aja kurang enak :( hati2 ya kalo mau ke gunung Ciwaru",2026-02-18T13:46:52.138Z,Ainunnisa Nisa,101290175198415898791,False,0,id,2026-05-04T16:18:38.352205
Ci9DQUlRQUNvZENodHljRjlvT2xnNWEyUnNTM0pYYzJwd01IQjZhV3hmTFhGSVpsRRAB,ChIJ19uGun8hby4R-fUCqf8dVDA,Aryakibansland,Majalengka,Wisata,5,Harga tiket masuk cuma 10rbu murah meriah sepuasnya,2026-04-13T12:52:28.114Z,Muhamad Yusup,114655296758098557781,True,0,id,2026-05-04T16:18:38.352260
Ci9DQUlRQUNvZENodHljRjlvT21SUk5VbHBXa016Vm1kTlRGVXhkemt6TkROQlFuYxAB,ChIJ19uGun8hby4R-fUCqf8dVDA,Aryakibansland,Majalengka,Wisata,5,lumayan ...buat nyenengi anak,2026-04-03T05:20:43.910Z,Wong Lanang,117476931385227509793,False,0,jv,2026-05-04T16:18:38.352271
Ci9DQUlRQUNvZENodHljRjlvT25GTFV6RTVZazUzTTBST00wbEZSRVkwYm5JM2RXYxAB,ChIJ19uGun8hby4R-fUCqf8dVDA,Aryakibansland,Majalengka,Wisata,5,"Rekomen bgt, pedagangnya gak nyekik, no pungli2 🤗🤗",2026-04-02T14:26:40.236Z,Kholid Chelsea,111135248583109452395,False,0,id,2026-05-04T16:18:38.352281
Ci9DQUlRQUNvZENodHljRjlvT25rM2NIZDRZVzFqZFVwWFYwUnpkRVJRY2toM1dtYxAB,ChIJ19uGun8hby4R-fUCqf8dVDA,Aryakibansland,Majalengka,Wisata,3,Kolam renangnya kotor sama jalannya masih pasir dan kelihatan kumuh,2026-03-29T15:59:53.680Z,h jack,108182774208942956742,True,0,id,2026-05-04T16:18:38.352292
Ci9DQUlRQUNvZENodHljRjlvT25oaFNUTnNTWGxTY0RaeVVFcHRZV3hLYTIxb1FXYxAB,ChIJ19uGun8hby4R-fUCqf8dVDA,Aryakibansland,Majalengka,Wisata,5,"Air nya kurang bagus, kolam buat bocil , parkiran , harus datang pagi pagi, bayar 10k tiket masuk hari libur 10 k, hari biasa 7 k , sesuai harga tiket masuk ada 6 kolam saja 👍",2026-03-24T02:31:24.263Z,Abanx chayanx chayanx,105165907781536559934,True,0,id,2026-05-04T16:18:38.352302
Ci9DQUlRQUNvZENodHljRjlvT21GRk1GcHJXVE5wVUdwcU1GTmlVak14VVhWa1lYYxAB,ChIJ19uGun8hby4R-fUCqf8dVDA,Aryakibansland,Majalengka,Wisata,4,"Murah, meriah, sederhana dan seru",2026-02-17T04:08:52.744Z,Bagian IT,104412644951118312984,False,0,id,2026-05-04T16:18:38.352343
Ci9DQUlRQUNvZENodHljRjlvT2s1WU0zUkJjWE52UjBGQ05YcG9aMGxJZVZKR01VRRAB,ChIJ19uGun8hby4R-fUCqf8dVDA,Aryakibansland,Majalengka,Wisata,1,Respon karyawan jelek bgt bnr2 bad attitude orang ada kehilangan barang respon jelek seakan2 gmna sebenernya di tunjukan di usahain cari walaupun g ktmu!!!semoga attitude nya di perbaiki,2026-01-10T09:09:04.507Z,Diyanasari24,107037283848469111492,False,0,id,2026-05-04T16:18:38.352382
Ci9DQUlRQUNvZENodHljRjlvT2taUWFtRlRTRWxNZWpkVmRsWnBZekIxTUVjM1JGRRAB,ChIJ19uGun8hby4R-fUCqf8dVDA,Aryakibansland,Majalengka,Wisata,1,Tempat nya angker penuh mistis,2026-01-06T14:07:18.484Z,Ugi Anto,113389579957388957635,False,0,id,2026-05-04T16:18:38.352406
Ci9DQUlRQUNvZENodHljRjlvT2xKU01sQTBTV1pIYjFsNlV6RlplV0p2ZHpockxYYxAB,ChIJCT9oGdYjby4RVohaPwUv3zY,Gunung Ciwaru,Majalengka,Wisata,1,Mahal banget masuk nya tempat b aja,2026-02-08T10:47:53.650Z,dede encil,118316941112471011638,False,0,id,2026-05-04T16:18:38.352415
Ci9DQUlRQUNvZENodHljRjlvT2pWSVVGZFFiM3BoWDNGc2FsUjRXazFHU2tSbGNYYxAB,ChIJCT9oGdYjby4RVohaPwUv3zY,Gunung Ciwaru,Majalengka,Wisata,5,Bagus banget pemandangan nya,2026-01-27T05:04:41.744Z,A Channel,102787354004140257688,True,0,id,2026-05-04T16:18:38.352425
Ci9DQUlRQUNvZENodHljRjlvT2sxQmVGQlJkMkpMWDBWeFprZEhOMkZ2TjNoT1dXYxAB,ChIJCT9oGdYjby4RVohaPwUv3zY,Gunung Ciwaru,Majalengka,Wisata,5,"Sekarang udah bagus banget, banyak spot foto dan ada warung,toiletnya juga di atas
2 orang 43k udah sama parkir",2026-01-13T10:58:09.345Z,131_Rafa Zaevitama,118333137658219416808,True,0,id,2026-05-04T16:18:38.352456
